
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JdTc,757.1291502,52.330636975,123.02875367,1.0102385484
8h8c,756.23721079,54.362208136,118.29152545,312.574302
Ad9d,752.93038206,54.038814439,118.479084,192.54903644
Tc9c,748.72165107,50.901990338,125.0772448,572.72500913
9c8c,748.03688005,51.384589457,123.78921172,6.1447439312
Ah4h,746.66706434,51.854639862,122.44246123,108.12815341
QdJh,743.71851367,50.452347768,125.34871618,6.9856620354
KhQd,742.67004178,53.683953205,117.63704174,56.194813914
QsJd,739.90005983,50.272399397,125.15151954,10.788250083
AsJh,737.18514799,53.665630829,116.80811524,87.485976725
KcJd,736.19277471,55.603718642,112.58496365,131.64041053
5s5c,735.18091894,51.713600772,120.88770329,30.291572044
Jc8c,733.26792854,50.322562225,123.9060816,0.77369066674
8d7d,733.00554746,51.845863029,120.22252125,22.981380633
JhTc,731.42362529,50.47255555,123.22713963,0.85339571457
Ac8c,730.44147645,51.185648646,121.34723715,347.23757219
Kd8d,730.14024836,53.83413885,115.32970925,10.975085524
Ad8d,728.64049553,52.744066818,117.47146086,150.7731683
Qh9h,728.16886548,49.321800475,125.54108045,59.034545038
KhQs,727.47419912,51.963989449,119.04407572,77.402625672
Jc9c,727.44214078,50.445957527,122.62097486,638.43759413
Ah8h,725.58211695,52.807494812,116.83788414,123.11688454
QhTh,725.32240711,50.152913811,122.97805002,321.53986721
Kc9c,718.96345305,50.542186317,120.96102781,634.23454739
Js9s,717.65988911,50.15126283,121.68287962,391.58326006
