
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8h6h,82.349375627,40.595376955,150.26227634,62999.080919
8d6h,82.302150319,42.904817077,142.09256663,13962.436302
Jh9c,82.242064583,41.937411216,145.264207,36408.454845
9c8s,82.241785272,39.097895792,155.81360508,55274.37006
9d7h,82.217813953,41.378003589,147.18468541,15698.094034
Qd7d,81.965502767,45.047221603,134.78120309,53393.441294
8d7d,81.927354171,40.70380998,149.09397682,16633.809921
Ac5h,81.886980225,47.552998323,127.55667262,89913.122852
Kd4d,81.826270304,46.332229645,130.82049481,23037.542246
Ah7c,81.779024811,52.167375512,116.1205731,12329.879853
Ac5s,81.690603059,47.937018341,126.23137591,97558.517497
Ac4d,81.427466165,46.714039452,129.11887371,49580.53494
7d5s,81.362509958,44.52422123,135.36121291,11865.199799
5s4s,81.306939828,34.817258812,172.98134572,3323.8865893
Kd7h,81.283257179,47.793181054,125.97993857,18406.451732
Ts8c,81.252374206,38.875555029,154.81951013,36216.64469
Ah2s,81.115224362,49.787533839,120.68352607,30019.084715
6s4c,81.092445484,38.525914342,155.91707338,7625.497838
8d7h,81.066354477,39.125998056,153.47634424,26084.559076
Qc8s,80.980612477,42.161058607,142.27735464,54218.558857
7h5h,80.937665309,38.59945271,155.32299539,62121.557779
5d3c,80.886441135,40.799761227,146.85351218,16955.699123
Ah3s,80.808374992,50.023383378,119.66014993,31161.921237
6d4c,80.781447681,41.650953266,143.66564196,4571.067026
8s7s,80.780730917,38.104528071,157.03534852,6130.3740676
9c8h,80.776158138,38.408172511,155.7850512,55849.473701
6h5h,80.724543477,37.468956044,159.58800149,18652.545343
9h8c,80.560415655,38.485542413,155.05662185,48317.522126
7d6s,80.526026402,38.911468233,153.2939032,27451.322826
Js8c,80.475063062,40.498036914,147.19517875,32935.421756
Tc8s,80.341904407,38.322398564,155.29435529,46785.758883
As2d,80.328686973,49.604359056,119.95464153,14491.404831
5d4d,80.29850141,37.036283891,160.60026862,5001.9515959
6h4c,80.215957989,38.434086464,154.60033945,7617.4990886
5s3c,80.18306238,38.245917732,155.29725666,26604.777217
7d5h,80.111827178,44.862507222,132.27547429,10063.869611
Jd9c,80.093991902,39.66026628,149.59274976,34612.558378
As6c,80.056370748,49.191477477,120.5514012,12303.382741
Ac4h,79.858252211,45.574465144,129.79693938,79564.176123
Ac4s,79.679291401,45.942241827,128.46934539,84471.408903
Kc6s,79.570984095,44.333362733,132.95059537,52948.136589
Ah4d,79.490888314,49.39836806,119.19855211,12644.657348
Ah3h,79.462097718,48.468760119,121.44072384,25338.636831
Jc8s,79.4244355,39.235091526,149.94973351,48122.324153
6c4s,79.39192875,37.854225477,155.35606757,10364.718328
6d5d,79.362471852,37.347394353,157.40593743,22034.204453
5h3c,79.320131456,38.249505106,153.61153763,25732.875729
9d7d,79.308850052,39.073577445,150.35044185,56553.939069
9c8d,79.255783899,37.811404825,155.2652919,53181.061067
5c3s,79.192352362,37.585580079,156.07315791,41869.032805
7d6h,79.130807625,38.276920497,153.13513285,26850.499376
Qc9d,79.122780785,41.41360152,141.52226586,47062.494001
6c4h,79.090472522,37.751160063,155.18870176,10272.649125
7h6d,79.075482651,37.574564934,155.8885158,25103.796505
5d2d,78.861542646,37.560751627,155.52393119,83174.020647
Qc6s,78.86078209,40.286665328,144.99932835,23010.598527
5d3d,78.856600102,36.533795216,159.88565115,106820.05165
7d6d,78.807848327,37.94570403,153.84135158,17972.468689
6s5s,78.696269777,34.174035179,170.57843144,14399.894613
5d4c,78.646814158,38.419149054,151.63505911,59451.840771
Jc9d,78.630278931,38.426943601,151.57242706,41394.138971
6c4d,78.598470311,37.575742131,154.94328473,8488.4889843
4d4c,78.558578863,47.210987541,123.25846785,18854.640766
5c3h,78.337019883,37.10167074,156.40110264,40469.313197
Kc5s,78.336146334,43.442467394,133.57154541,72455.606303
Ah2h,78.334173715,47.552514261,122.02365062,40617.194444
Ad3s,78.295042525,48.737416126,118.99754317,36801.241359
7h6h,78.264169769,36.783232806,157.60838476,13875.317803
9d8c,78.263498798,36.930961272,156.97658571,51049.026443
5c3d,78.148721536,37.459710177,154.53387548,30769.32329
5s4c,78.070945342,36.376849181,158.97564298,73987.435382
Qc8h,77.990760939,40.345527918,143.19042781,55116.583635
Tc8h,77.970678635,36.885724875,156.58105797,45883.435688
5h4c,77.923843356,36.576863963,157.80840453,72405.988771
4d2d,77.923764658,37.578892303,153.60034215,111685.60088
Qc5s,77.8477274,39.685152467,145.30619054,13606.906986
Qs7c,77.795294818,42.028912232,137.11072034,34465.588838
As3s,77.785380081,47.842731363,120.43375957,35648.590552
4d3d,77.747552778,35.876510951,160.52502963,117596.3245
Ad3h,77.743191131,47.753707444,120.59283366,33620.747247
Kc4s,77.620511427,42.25784717,136.06153408,80247.790557
5c4s,77.594042545,35.771195808,160.67975155,89102.253366
5c4d,77.545318845,36.675840119,156.6180263,72091.102486
6d4d,77.510267697,34.651051257,165.69486647,65870.668264
9s7c,77.477451431,36.3727004,157.78510843,46791.602653
5c4h,77.434976785,35.847716128,160.00807934,86529.985757
Th8c,77.425954867,36.929406578,155.30322438,35596.030623
Ad3d,77.167260866,47.559358342,120.18861475,15898.966242
Qd4d,77.120207462,39.03541298,146.34424293,31443.677268
Ac3d,77.05776495,44.337404907,128.73966352,79951.144377
As2s,76.94648827,47.075360265,121.07692516,55863.193852
Jc8h,76.810621238,37.631085707,151.19615978,47691.660573
Kc6h,76.806876286,42.19385393,134.83950181,48550.722923
Kh7d,76.80081441,43.951191645,129.43788331,13599.197578
Qc7s,76.568774375,39.974053351,141.88606332,69401.961406
Kc7s,76.540602215,42.8930599,132.18162219,69038.291525
Ad2s,76.516639699,47.505669888,119.3099529,38038.132884
Ac3s,76.492219267,44.12532825,128.40902359,106330.91429
8s7c,76.455582296,35.217357408,160.81207913,69063.468421
7d5d,76.449498784,34.69845854,163.20395989,69881.724643
Kh3d,76.419419652,42.690565989,132.59832988,6248.8339841
Td4d,76.38581028,34.844227134,162.3858135,29751.21929
Ac2s,76.282422426,43.565652049,129.70194508,101847.66148
Ad2d,76.259083575,46.222289976,122.20989069,23520.058965
Ac3h,76.246735613,43.64352681,129.40994357,103177.40096
Kc5h,76.219708959,41.743132775,135.25348942,66429.890345
Td7d,76.066702443,36.760325293,153.27858245,58404.993225
Ac2d,75.884251033,43.31882686,129.76010755,83378.025682
Kc8d,75.842341254,40.831546824,137.58849813,30431.764562
8c7s,75.822067197,35.054648414,160.21981894,70679.997067
Jd5d,75.815648576,36.759027497,152.77808884,40033.869641
6s5c,75.800768699,34.684289451,161.88516024,70514.51541
Kc4h,75.721475709,40.715772928,137.75983599,76213.635646
Ac2h,75.698385923,42.962410303,130.5161374,101579.59763
Jd7d,75.672464234,38.558413609,145.37340094,49906.9091
8d2d,75.606470956,37.909455543,147.73304575,42840.823667
6d5c,75.595263531,36.17120621,154.80957748,52048.146696
3d2d,75.550172671,36.141438987,154.84466705,159047.56333
8d6d,75.537013752,35.880711601,155.94268069,74750.055601
Qc6h,75.533555229,38.062089257,146.99871379,21765.112193
9c7s,75.509831919,35.387261719,158.06029094,62079.070454
8c7d,75.459449591,35.066029891,159.4018164,60890.281312
Ad6c,75.427923428,46.36429347,120.50768316,16590.429723
8c6s,75.401762625,35.874886087,155.68873826,53516.99859
Ks4c,75.396737884,42.798551081,130.49375285,30918.154814
6c5s,75.295012343,34.222109484,162.97675409,78339.0064
6h5c,75.273159516,34.592802162,161.18351927,68650.846278
Jh8c,75.269403497,37.703762975,147.87678816,32837.303837
6d3d,75.148972723,35.522741805,156.70498079,73119.754343
6c5d,75.143254158,35.225867744,158.01362269,59137.197693
Kc3s,75.14020857,40.234008402,138.33922089,41396.707066
Kc6d,75.139134333,40.637786621,136.9627203,34080.916821
6d2d,75.100829659,37.613931996,147.8979762,67547.275594
Jd2d,75.062428862,34.893095727,159.34900013,46488.564408
Kc5d,75.020656978,40.812816192,136.16030994,48107.300008
Ks7c,74.946887306,42.53271634,130.52590475,33529.579265
Ad2h,74.921796573,45.923262211,120.84861663,37329.746648
7s5c,74.899830377,34.221511615,162.1242114,35537.868767
8c7h,74.863566822,34.43996204,161.01787185,69348.581289
Ts7c,74.850254026,34.24322764,161.91415481,18668.907412
7c5s,74.841320828,35.155618821,157.69318615,42950.149986
Kd8c,74.838015531,40.677194034,136.28168898,23767.285474
8s6c,74.792076285,34.291102458,161.56242879,45832.699335
7d2d,74.78439968,38.218034658,144.94688728,62878.191921
7s6s,74.778544961,32.781090013,168.97398703,10443.951456
Qd8c,74.732582789,38.600766996,143.41028182,35043.59961
8h7c,74.700212778,34.225145188,161.67496337,69547.001081
6c5h,74.571675861,33.886255885,163.01086377,74477.418941
Tc8d,74.550560714,34.43754133,160.3559239,40230.211831
Kc4d,74.530937958,40.406344889,136.63225996,59601.845702
Ks5c,74.466592953,41.933393498,131.54298907,32829.434131
Jd4d,74.39441672,35.304919465,156.08865898,41560.066595
Kc7h,74.368661009,41.248062044,133.55269148,66831.120061
Jd8c,74.328364001,35.837742459,153.63146122,32517.110437
8d7c,74.306553002,34.103851069,161.39494335,63953.933822
Qh8c,74.291616005,39.493448637,139.34165936,33031.187589
Tc7s,74.249537149,34.057690087,161.48968708,31735.502037
7c6s,74.16623065,33.900545067,162.05623987,81209.840734
Js7c,74.157709302,36.123035321,152.0681638,18566.222359
Qc5h,74.156127262,37.324079514,147.1716526,12880.733149
9h7c,74.115802513,34.424473099,159.48129197,47080.484427
Td2d,74.098547316,32.747162752,167.61089577,48766.980617
9d2d,74.089449607,33.82325018,162.25842724,31821.2805
Ks6c,74.063023697,41.483216287,132.24986861,26238.731584
9c7h,74.055213669,34.283379025,160.00673034,60146.067859
Ah6c,74.013140911,46.341592227,118.30527651,12753.099502
8c6h,73.995082122,34.757220882,157.69722248,50705.712153
Qc7h,73.96726273,38.099209374,143.81024143,66629.693583
Td3d,73.964755187,33.18137616,165.11885246,44427.059831
8c6d,73.955083638,35.263888267,155.347428,37526.104112
Jd6d,73.921192662,35.114311152,155.93767103,54962.299507
As5c,73.791877208,45.190986049,120.95476236,32600.549926
Kh8c,73.75802627,40.929644734,133.48656058,23028.403913
7c5h,73.737850239,34.490541061,158.36408513,40975.305088
Td8c,73.726600724,33.494029142,163.05084288,37821.736551
7h5c,73.72376698,33.937969618,160.9117999,35966.057708
9c7d,73.637664286,34.161993608,159.66989109,49256.70297
Qc8d,73.595462352,37.420687966,145.68186813,46160.280804
7c6d,73.551834347,34.122525408,159.66825317,64841.47605
7d6c,73.529260234,34.043755915,159.98857126,61584.679251
Jc7s,73.487106827,35.120948938,154.99266276,38885.667479
7c6h,73.485124696,33.490589418,162.53349567,77979.410474
Kc3d,73.423860143,39.443807588,137.88740965,31267.369141
Qs6c,73.366345115,37.395997456,145.32421789,11140.489021
Kc3h,73.348696639,38.733186571,140.2734262,39562.558018
7s6c,73.348466788,32.862562838,165.33158989,74867.862562
Jc8d,73.29589695,34.929159526,155.43820045,41254.767991
As4c,73.283677091,44.263734492,122.63810516,19495.131605
Kc7d,73.25550314,39.95484246,135.81166216,51854.778331
7c5d,73.032763492,34.308844455,157.68045875,32227.326038
Qc6d,72.857794047,36.106186732,149.47226837,15603.355903
Qc5d,72.757612374,36.460240081,147.81725947,9891.8279852
7h6c,72.692928779,32.618508521,165.07993882,74838.598617
8h6c,72.684571503,33.268527766,161.83590604,46002.625123
3d3c,72.611346091,41.482266842,129.66066318,30410.261282
9d3d,72.559635084,33.529949296,160.29811845,42504.925043
7d5c,72.55164453,33.848009759,158.77435422,28939.758501
Tc7h,72.460120963,32.824032561,163.52093113,31138.329089
Qh7c,72.295478047,39.104611495,136.94601203,33529.504905
9d4d,72.262665068,32.545336842,164.4717961,35334.110838
Ah3d,71.941045497,44.517627646,119.70463421,24034.034515
7d4d,71.888152401,32.089472326,165.94377969,60434.717814
Jc7h,71.800575595,33.992740411,156.46167655,38245.61881
9d7c,71.735313681,32.27400178,164.6441918,46421.391866
8d6c,71.731696122,32.927676265,161.36756597,37662.493479
Th7c,71.686962353,32.597693107,162.89942181,19339.139369
Ah5c,71.661277055,43.722491711,121.40759909,32833.059566
Qc7d,71.646846669,35.61675729,149.00777699,53760.173879
9d6d,71.643421972,31.641315677,167.72122247,46856.989315
8d3d,71.58888767,33.302780206,159.23236845,50662.261385
Qd3d,71.550673444,34.67244473,152.86057634,42964.601829
Jd3d,71.310501929,32.679567491,161.63798384,54888.262502
Kd3d,71.014296706,37.440903566,140.49656321,29776.756918
Ah4c,70.91691058,42.794185199,122.75276332,23020.517189
As3c,70.870662148,43.455263024,120.80651024,25952.645056
7d3d,70.856950976,33.40227529,157.13489544,62628.846476
Tc7d,70.784583783,31.28193273,167.61440374,26407.504542
Qd6c,70.75726501,34.932105361,150.04188369,12222.820864
Td5d,70.743396431,30.188214408,173.58600666,31266.533556
Jh7c,70.635906221,34.385474058,152.16568894,18773.129558
8d5d,70.524426753,30.150802614,173.26343442,42113.964645
Ad4c,70.438015481,42.610408677,122.44967693,28373.470229
Qd7c,70.346328864,36.304766068,143.53044351,34198.391919
2d2c,70.334835606,38.711533237,134.58489982,36905.968276
Ad5c,70.257137085,42.894875807,121.32526971,38420.99233
Qs5c,70.221704406,35.156882124,147.95418193,5985.4708436
Jd7c,69.792574403,32.250401395,160.30251106,20296.589814
Td7c,69.731672967,30.093794897,171.64033737,22614.391491
Jc7d,69.660217806,31.921077812,161.64918253,30961.213333
Qh6c,69.65160889,35.563952549,145.07325723,11590.13303
Ah2d,69.620806224,43.143075541,119.53475019,25052.454077
As2c,69.569832661,43.23239774,119.20044243,21597.010379
8d4d,69.111549605,29.971036627,170.81070997,43102.272929
Qd2d,69.03265279,32.49110824,157.38243825,50786.460198
Td6d,69.001513192,30.057738196,170.0468334,58768.858338
Kh4c,68.914926279,39.150160948,130.39050748,33205.673813
Kd4c,68.671376826,38.930249953,130.66365256,36341.232822
Kh5c,68.552144313,38.727002788,131.121343,34774.28166
Kd2d,68.530189434,35.39641329,143.41312739,37367.159402
Ks3c,68.519371453,38.069235768,133.32311233,16149.550545
Kh6c,68.344277543,38.432790136,131.72447432,28568.742823
Kd6c,68.235316044,37.764309653,133.8424534,30230.610028
Ah3c,68.178093989,41.786001118,120.85935599,36170.997139
Ad3c,67.910237778,41.574345521,120.99740647,44300.270911
Kh7c,67.90990205,38.639868982,130.18582224,36299.049127
Kd7c,67.882959043,38.116701854,131.92031556,40695.620676
Qh5c,67.811305212,34.109545483,147.26257926,6612.2121153
9d5d,67.761056133,28.640457664,175.2533968,37715.101378
Qd5c,67.738575596,33.354378169,150.43519147,7528.311133
Kd5c,67.627878306,37.776703686,132.60745323,37926.98506
Ah2c,67.050927662,41.49227269,119.70265932,33031.072435
Ad2c,66.955234864,41.507131351,119.48903394,43216.098743
Kd3c,66.954315366,37.302856072,132.95440184,18451.178763
Kh3c,66.47150215,36.837796574,133.66203823,18415.346727
