
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsKs,25.863862224,62.162989448,92.458953306,585003.13883
AdKd,25.827190223,61.080440137,93.964214932,523066.43239
KcJs,25.532305446,55.951638741,101.40624622,509734.31331
QcJh,25.529422286,52.156512354,108.77270539,238080.36289
5s5c,25.524861223,53.466089856,106.08951203,461236.34213
KcQd,25.467453301,56.265369316,100.58467821,484606.30247
KcTh,25.451439853,53.554545914,105.60962522,112964.83776
QcTd,25.385628638,49.617115623,113.69566202,64937.623773
QsJc,25.385505012,52.747252588,106.94819273,245790.56189
QsTc,25.374063034,50.992020995,110.57966647,69407.752646
4s4c,25.281488676,50.037061027,112.27894843,116505.56548
QcJd,25.021810402,51.344623758,108.29570663,230107.2636
KdQc,24.970751809,56.321800466,98.524122304,487522.8963
5h5c,24.911576046,53.209060896,104.04065952,458538.14543
KcTd,24.889758508,52.682724518,104.98806766,108132.23856
AsQs,24.876051305,60.858863439,90.833300013,579961.65937
KcJh,24.861578342,55.060312761,100.34078831,491523.28196
4h4c,24.857050184,49.878089369,110.74580041,116129.73304
AdKs,24.852454074,61.059520539,90.448918093,556658.12867
KhQc,24.813167809,56.342748577,97.865961996,490929.45919
AsKh,24.794010091,61.052370188,90.246783267,559682.90306
AsJc,24.790472929,61.052483379,90.233741189,506616.84209
AdQd,24.777439634,59.78067002,92.10498468,515849.55788
AhKs,24.6609874,60.867223739,90.035639634,556062.89769
QdTc,24.549383943,49.341382549,110.56477083,65170.079059
QhTc,24.49828134,49.745704088,109.43784232,66566.81358
7d7c,24.49701418,57.632816035,94.456271677,484883.94695
QdJc,24.469671416,51.144886908,106.31961645,230826.65664
QhJc,24.468796114,51.525287926,105.53090466,235600.9548
AsKd,24.4051857,60.811173498,89.183850402,552496.94885
KcJd,24.358898594,54.348627924,99.599360335,475114.4334
KsTc,24.244405005,53.982943485,99.802737844,115479.43846
AhKh,24.064188287,60.026548615,89.087204253,529640.47562
AdJc,24.062423058,59.936917974,89.213881941,481869.67719
KsJc,24.044943931,55.683546076,95.958703246,507068.99178
AdQs,23.917463608,59.722213109,88.995227004,551640.7311
AsQh,23.878830915,59.985353379,88.461708918,558807.42609
8s7s,23.85741623,41.113208874,128.95242663,92911.943692
9s8s,23.828661091,42.939789585,123.31821072,172300.18583
AhJc,23.769457231,59.691245495,88.490390226,478445.95248
AhQs,23.746709744,59.538173697,88.632994297,551052.68183
AdKh,23.692923926,59.838631236,87.988212582,530717.99544
JsTs,23.540630672,47.436090137,110.27998398,585180.93255
3s3c,23.52615387,46.986872289,111.26584807,77916.785685
AsTc,23.483513938,59.261288509,88.060161771,502527.88236
KsQs,23.4120649,55.66388974,93.46599947,590482.92779
KdTc,23.408932473,52.458522188,99.163773152,108958.10515
AhKd,23.358735658,59.593905123,87.103372997,526819.26517
3h3c,23.345155659,46.919097788,110.56931214,77828.260381
8h7h,23.334916699,40.664617377,127.51963202,90343.935716
AsQd,23.325095952,59.524627482,87.079161607,544913.99514
KhTc,23.238225067,52.51793635,98.329263747,109870.78265
AhQh,23.236790683,58.96130263,87.578310392,529133.39375
7s6s,23.22050056,39.364166469,131.08651087,145497.70822
JdTd,23.219165506,45.457360629,113.50889021,506666.43157
9h8h,23.138843953,42.221218302,121.78628494,166029.8242
KdJc,23.135163709,54.207565266,94.841881674,478518.56058
QsJs,23.070493227,51.13561577,100.25842449,585906.28503
AdJd,23.069757792,57.818160942,88.667864199,515174.6072
QsTs,23.069421343,49.410414462,103.75420105,583323.53034
KdQd,23.046981361,54.134583518,94.60775498,520964.43678
AsJs,23.013364937,58.911203632,86.809991679,582416.45579
